JOURNAL_ID,JOURNAL_TITLE,ARTICLE_ID,ARTICLE_TITLE,ARTICLE_ABSTRACT
1,Jurnal Pascapanen dan Bioteknologi Kelautan dan Perikanan,757,Pembuatan Bakto Agar dari Rumput Laut Gelidium rigidum untuk Media Tumbuh bagi Mikroorganisme ,"Telah dilakukan penelitian tentang pembuatan bakto agar dari rumput laut Gelidium rigidum untuk media tumbuh bagi mikroorganisme.  Pembuatan bakto agar dilakukan dengan variasi waktu ekstraksi yaitu 1, 2, dan 3 jam pada suhu 121C dan tekanan 1,1 atm.  Bakto agar dianalisis rendemen dan mutunya yang meliputi kadar air, kadar abu, kadar abu tak larut asam, kadar sulfat, kekuatan gel, pH, titik leleh, dan titik jendal.  Uji mikrobiologi yang diamati meliputi angka lempeng total bakteri (ALT) dan diameter koloni.  Dari hasil pengamatan diketahui bahwa bakto agar hasil ekstraksi dari rumput laut jenis Gelidium rigidum selama 2 jam mutunya menyamai bakto agar komersial, khususnya dari nilai kadar air, pH, kadar abu, kadar abu tak larut asam, kekuatan gel, serta kemampuannya menumbuhkan bakteri yang terdapat pada ikan segar dan kultur murni yaitu E.  coli dan L.  lactis.  Tetapi dalam hal kadar sulfat, titik leleh, dan titik jendal masih di bawah mutu bakto agar komersial.  Hasil penelitian juga menunjukkan bahwa waktu ekstraksi selama 2 jam menghasilkan bakto agar yang memenuhi standar bakto agar komersial dengan karakteristik kadar air 10,41%, kadar abu 2,1%, kadar abu tak larut asam 0,18%, kekuatan gel 670,72 g/cm2, dan pH 7,1"
1,Jurnal Pascapanen dan Bioteknologi Kelautan dan Perikanan,758,Karakteristik Makanan Ringan Ekstrudat dari Kepala Udang Vannamei (Litopenaeus vannamei) ,"AbstrakPengembangan penelitian produk makanan ringan ekstrudat dari kepala udang vannamei (Litopenaeus vannamei) telah dilakukan.  Penelitian ini bertujuan untuk mengetahui karakteristik makanan ringan ekstrudat yang dihasilkan dengan penambahan kepala udang vannamei.  Proses pembuatan makanan ringan ekstrudat terdiri dari persiapan bahan baku (pembuatan grit kepala udang, jagung dan beras) dan formulasi dengan tiga perlakuan konsentrasi kepala udang vannamei yaitu 0% (kontrol), 5% dan 10%.  Proses pembuatan makanan ringan ekstrudat dilakukan menggunakan alat ekstruder berulir tunggal pada suhu 160 oC.  Parameter pengamatan yang dilakukan terhadap produk makanan ringan ekstrudat yang dihasilkan meliputi analisis proksimat, mikrobiologi (ALT dan E.  coli), tekstur kekerasan, derajat putih, aktivitas air (aw), dan sensori.  Hasil penelitian menunjukkan perlakuan 5% kepala udang vannamei memenuhi persyaratan makanan ringan ekstrudat berdasarkan SNI 2886:2015 dengan kandungan protein 11,55% (bb), lemak 0,83% (bb) ALT 7,1x103 koloni/g dan E. coli negatif.  Nilai tekstur kekerasan 324,13 g dalam waktu 10,67 detik, derajat putih 47,57% dan aw 0,7.  Selain itu, hasil uji sensori menunjukkan perlakuan 5% kepala udang vannamei menghasilkan aroma dan rasa mendekati spesifik bau udang serta tekstur yang renyah. 55% (bb), fat 0.  coli.  Hardness value was 324. 13 g in 10. 57% and aw 0. 7"
1,Jurnal Pascapanen dan Bioteknologi Kelautan dan Perikanan,759,Karakteristik dan Model Matematika Kurva Pengeringan Rumput Laut Eucheuma cottonii ,"Studi ini dimaksudkan untuk menginvestigasi karakteristik dan model matematika kurvapengeringan rumput laut Eucheuma cottonii.  Hasil penelitian ini diharapkan dapat digunakanuntuk perancangan alat pengering rumput laut yang efisien.  PengeringanE. cottonii dilakukandengan menggunakan alat pengering laboratorium terkendali yang dilengkapi dengan sistemakuisisi data dengan kecepatan udara 0,5 m/detik.  Empat variasi RH yang dilakukan pada suhu50 C adalah 30%, 40%, 50% dan 60% serta empat variasi suhu yang dilakukan pada RH 40%adalah 40 C, 50 C, 60 C dan 70 C.  Tiga model pengeringan yang diuji adalah model Newton, Henderson & Pabis dan Page.  Simulasi model yang paling tepat ditentukan berdasarkan nilai R2 yang paling tinggi, serta nilai sum square error (SSE) dan root mean square error RMSE yang paling rendah.  Laju pengeringan lapis tipis rumput laut E. cottonii umumnya berada pada periodelaju menurun.  Hal ini sesuai dengan karakteristik pengeringan bahan-bahan biopolimer yang umumnya berlangsung dengan laju menurun.  Hasil penelitian menunjukkan bahwa penurunan RH cukup efektif dalam menurunkan kadar air dibandingkan peningkatan suhu.  Pada RH rendah yaitu 30% suhu 50 C, penurunan kadar air 50% dicapai dalam waktu 80-85 menit jauh lebih cepat dari RH 60% suhu 50 C yaitu 165-170 menit.  Pada suhu tertinggi yaitu 70 C RH 40%penurunan kadar air 50% dicapai dalam waktu 90 menit selisih 15 menit lebih cepat dibandingkan suhu terendah yaitu 40 C RH 40%.  Kajian ini mendapati model pengeringan E. Cotonii yang paling sesuai adalah model pengeringan Page dengan nilai R2, R2 terkoreksi, SSE and RMSE berturut - turut sebesar 0,98-0,99 ; 0,96-0,98 ; 0,0002-0,0126 dan 0,0002- 0,0206"
1,Jurnal Pascapanen dan Bioteknologi Kelautan dan Perikanan,760,Isolasi Fukosantin dari Rumput Laut Coklat Padina australis dan Sitotoksisitasnya terhadap Sel MCF7 dan Sel Vero ,"Fukosantin merupakan karotenoid laut yang banyak terdapat pada rumput laut coklat. Fukosantin memiliki potensi yang menjanjikan untuk diaplikasikan pada bidang kesehatan.  Padinaaustralis merupakan salah satu rumput laut coklat yang banyak mengandung fukosantin. Penelitian ini bertujuan untuk mengisolasi fukosantin dari rumput laut P.  australis dan mengetahuisitotoksisitasnya terhadap sel lestari kanker MCF7 dan sel normal Vero.  Isolasi fukosantin dilakukandengan menggunakan kromatografi kolom SiO2.  Identifikasi fukosantin dilakukan denganmenggunakan liquid chromatography ion trap time of flight mass spectrofotometer (LC-IT-ToF-MS) berdasarkan prof il serapan UV dan berat molekul.  Uj i sitotoksik dilakukan denganmenggunakan uj i (3-(4,5-dimethylthiazol-2-yl)-2,5-diphenyltetrazolium bromide) (uj i MTT). Fukosantin berhasil diisolasi dari ekstrak kasar metanol.  Fukosantin terkonfirmasi pada panjanggelombang maksimum (maks) 447 nm pada spektrum UV.  Puncak monoisotopik ion molekulfukosantin terdeteksi pada nilai m/z 659,3612 [M+H].  Hasil uj i MTT memperlihatkan bahwafukosantin dari P.  australis memiliki sitotoksisitas terhadap sel MCF7 dengan nilai IC50sebesar34,7 g/ml dan relatif tidak toksik terhadap sel normal Vero dengan nilai IC50 sebesar 1071,6 g/ml"
1,Jurnal Pascapanen dan Bioteknologi Kelautan dan Perikanan,761,Isolasi dan Identifikasi Bakteri Penghasil Alginat Lyase dari Rumput Laut Sargassum crassifolium ,"Penelitian tentang isolasi dan identifikasi bakteri penghasil alginat lyase dari rumput laut coklat Sargassum crassifolium sudah dilakukan.  Rumput laut didekomposisi selama 5 hari, dan bakteri dikultur dalam media luria bertani agar yang mengandung alginat 1 g/100 ml.  Setelah diinkubasi selama 3 hari, bakteri yang tumbuh diisolasi dan diseleksi untuk mendapatkan isolat yang positif menghasilkan alginat lyase.  Aktivitas alginat lyase ditandai dengan adanya zona bening di sekitar koloni setelah ditetesi dengan larutan 10% setil piridinium klorida.  Hasil penelitian menghasilkan 4 isolat bakteri dengan indeks alginolitik tertinggi yaitu S245, S235, S155, dan S215.  Identifikasi ke-empat isolat dilakukan secara morfologi, biokimia, dan genetik.  Pelitian menunjukkan bahwa isolat S245 memiliki kemiripan dengan Bacillus megaterium, S235 memiliki kemiripan dengan Bacillus thuringiensis, S155 memiliki kemiripan dengan Bacillus cereus, dan S215 memiliki kemiripan dengan Bacillus pseudomycoides"
1,Jurnal Pascapanen dan Bioteknologi Kelautan dan Perikanan,762,Sintesis Selulosa Asetat dari Limbah Pengolahan Agar ,"Telah dilakukan sintesis selulosa asetat dari limbah pengolahan agar.  Penelitian ini bertujuanuntuk mendapatkan konsentrasi NaOH yang optimum untuk isolasi selulosa dari limbah pengolahan agar dan rasio selulosa terhadap asam asetat anhidrida yang tepat untuk sintesis selulosa asetat dari selulosa limbah pengolahan agar.  Selulosa dari limbah diisolasi menggunakan NaOH dengan konsentrasi 3, 6, dan 9% pada 95 C selama 35 menit.  Prosesasetilasi dilakukan dengan rasio selulosa : asam asetat anhidrida 1:10; 1:20; dan 1:30 (b/v) pada50 C selama 35 menit dilanjutkan pada suhu ruang selama 14 jam.  Terhadap produk selulosadiukur rendemen selulosa, kadar holoselulosa, dan alfa selulosa; sedangkan pada produkselulosa asetat diamati derajat putih (whiteness), identifikasi gugus fungsi, kadar asetil, kelarutan,dan uji termal.  Hasil penelitian menunjukkan bahwa larutan NaOH 6% menghasilkan kadarholoselulosa (63,3%) dan -selulosa (53,33%) tertinggi dengan nilai rendemen selulosa sebesar24,92%.  Sintesis selulosa asetat dengan perlakuan rasio selulosa:asam asetat anhidrida 1:10memberikan hasil terbaik, yaitu warna selulosa asetat lebih putih, dengan rendemen sebesar26,19% dan kadar asetil  43,5%.  Identifikasi gugus fungsi menggunakan FTIR terhadap selulosaasetat menunjukkan adanya serapan gugus karbonil (C=O) dan gugus ester (C-O) masingmasingpada bilangan gelombang 1. 755 cm-1 dan 1. 235 cm-1.  Selulosa asetat dari semuaperlakuan bersifat larut dalam diklorometan tapi tidak larut dalam aseton.  Dengan demikian,selulosa asetat yang dihasilkan merupakan jenis selulosa triasetat.  Hasil uji termal terhadapselulosa asetat perlakuan 1:10 menunjukkan bahwa selulosa triasetat yang diperoleh terdegradasipada temperatur 350 C"
1,Jurnal Pascapanen dan Bioteknologi Kelautan dan Perikanan,763,Fortifikasi Ikan pada Emping Melinjo. ," Penelitian pengolahan emping dengan penambahan udang putih (Penaeus merguiensis), teri (Stelophorus spp. ) dan kerang darah (Anadara granosa) telah dilakukan.  Bentuk penarnbahan yang dilakukan yaitu dalam bentuk utuh dan lumat dengan konsentrasi 10, 20 dan 30% (b/b) terhadap bahan baku.  Selanjutnya terhadap produk yang dihasilkan dilakukan analisis organoleptik, kadar air, kadar protein dan daya kembang produk ketika digoreng.  Hasil penelitian menunjukkan bahwa penerimaan terbaik diperoleh pada produk dengan penarnbahan udang lurnat sebanyak 20 persen.  Penambahan udang ini akan meningkatkan kadar protein produk dari 12,10% menjadi 18,56%"
1,Jurnal Pascapanen dan Bioteknologi Kelautan dan Perikanan,764,Penggunaan Dichloran Rose Bengal Chloramphenicol Agar (DRBC) sebagai Media Tumbuh Kapang Pada Produk Perikanan ,"Media Potato Dextrose Agar (PDA) merupakan media yang umum digunakan untuk menganalisis jenis dan jumlah kapang pada produk makanan.  Masalah yang sering dihadapi dengan penggunaan media ini adalah seringnya terjadi kegagalan dalam pengamatan morfologi dan penghitungan jumlah koloni kapang akibat tumbuhnya koloni yang menyebar sehingga menghambat atau menutupi koloni yang lain.  Dichloran Rose Bengal Chloramphenicol (DRBC) telah diperkenalkan sebagai media yang lebih baik untuk menganalisis jumlah kapang karena mengandung dikloran dan pewarna rose bengaluntuk menahan pertumbuhan kapang yang menyebar.  Namun demikian, informasi mengenai efektifitas penggunaan media ini pada produk perikanan masih terbatas.  Dalam penelitian ini, DRBC digunakan untuk menganalisis kapang secara kualitatif dan kuantitatif menggunakan beberapa jenis sampel produk olahan perikanan.  Hasil penelitian menunjukkan bahwa media DRBC mampu mengurangi ukuran diameter koloni beberapa jenis kapang yang koloninya besar dan menyebar seperti Aspergillus spp.  dan Rhizopus spp.  tanpa menghambat dan mengurangi jumlah koloni tersebut.  Untuk sampel ikan olahan kering, jumlah koloni kapang yang tumbuh pada media DRBC tidak berbeda nyata dengan yang tumbuh pada media PDA, tetapi untuk sampel ikan olahan semi basah yang umumnya didominasi oleh koloni yang besar dan menyebar, jumlah koloni kapang secara nyata lebih tinggi dibandingkan dengan jumlah koloni pada media PDA.  Berdasarkan hasil ini, DRBC disarankan untuk digunakan untuk menganalisis kapang pada produk olahan semi basah"
1,Jurnal Pascapanen dan Bioteknologi Kelautan dan Perikanan,765,Kajian Biodesinfektan Dari Ekstrak Sentigi (Pemphis acidula) Sebagai Alternatif Pengganti Klorin Dalam Industri Pengolahan Udang ,"Sentigi (Pemphis acidula) merupakan tanaman obat tradisional yang berasosiasi dengan mangrove.  Kulit batangnya digunakan sebagai obat sariawan oleh penduduk Pulau Pari.  Penelitian ini bertujuan untuk menguji aktivitas ekstrak sentigi dalam menghambat pertumbuhan bakteri Staphylococcus aureus, Escherichia coli dan Vibrio carchariae.  Penelitian juga melaporkan Lethal Concentration 50 (LC50) ekstrak metanol terhadap Artemia salina dan efektivitas ekstrak dalam mereduksi jumlah bakteri pada udang.  Hasil penelitian menunjukkan ekstrak metanol kulit batang sentigi dengan rendemen sebesar 15,9% dapat menghambat pertumbuhan bakteri S.  aureus, E.  coli dan V.  carchariae.  Pada konsentrasi antara 5060 ppm, esktrak metanol sentigi dapat menghambat pertumbuhan bakteri setara dengan penggunaan klorin (Ca(OCl)2) 10 ppm.  Ekstrak metanol sentigi memiliki toksisistas yang rendah terhadap Arternia salina dengan LC50 (24 jam) sebesar 94 ppm.  Konsentrasi efektif penggunaan esktrak sentigi sebagai bahan desinfektan pengganti klorin adalah 5060 ppm.  Penelitian lanjut sedang dilakukan untuk mengidentifikasi (struktur elusidasi) bahan antibakteri yang dikandung ekstrak metanol sentigi"
1,Jurnal Pascapanen dan Bioteknologi Kelautan dan Perikanan,766,Ekstraksi dan Karakterisasi Kolagen dari Kulit Ikan Nila Hitam (Oreochromis niloticus) ,"Kulit ikan nila hitam (Oreochromis niloticus) dapat diekstraksi menjadi kolagen dan turunannya sebagai salah alternatif peningkatan nilai tambah limbah industri perikanan.  Ekstraksi kolagen dari sampel kulit ikan nila hitam menggunakan asam asetat (metode asam) dan dipresipitasi dengan larutan garam dapur (NaCl) 0,9 M.  Untuk meningkatkan optimasi isolasi kolagen (berdasarkan jumlah rendemen), kulit ikan nila hitam diekstraksi dengan 3 perlakuan konsentrasi asam asetat, masing-masing: 0,25 M; 0,50 M; dan 0,75 M pada selang waktu 16 dan 48 jam.  Dari hasil pengujian diketahui bahwa perlakuan interaksi konsentrasi asam asetat dan waktu ekstraksi tidak berpengaruh nyata (p>0,05) terhadap pembentukan rendemen kolagen pada tingkat signifikansi 95%.  Perlakuan asam asetat 0,75 M pada selang waktu 16 jam menghasilkan rendemen terbesar (5,96%), dengan suhu denaturasi kolagen mencapai 35,75 oC; serta komposisi asam amino: glisin 5395,82 ppm (52,99%), alanin 2979,15 ppm (22,08%), dan asam glutamat 1684,42 ppm (7,45%).  Berdasarkan analisis SDS-PAGE, diketahui bahwa kolagen dari sampel kulit ikan nila hitam mengandung ikatan rantai- dan rantai- sebagai kolagen tipe-I"
1,Jurnal Pascapanen dan Bioteknologi Kelautan dan Perikanan,767,Penerimaan Panelis Dan Konsumen Terhadap Dodol Garut Yang Disubstitusi Dengan Tepung Alginat ,"Penelitian penerimaan panelis dan konsumen terhadap dodol garut yang disubstitusi dengan tepung alginat telah dilakukan.  Formula dodol garut yang digunakan adalah formula yang dikembangkan oleh salah satu industri dodol di Kota Garut yang menggunakan agar kertas.  Substitusi terhadap agar kertas dilakukan dengan perbandingan agar kertas : tepung alginat sebagai berikut: 1:0; 1:1; dan 0:1.  Kualitas dodol ditetapkan melalui uji skor oleh 15 panelis semi terlatih untuk parameter kenampakan, rasa, bau, kekerasan, kekenyalan, dan kelengketan.  Selain itu juga dilakukan uji penerimaan konsumen oleh 102 panelis tidak terlatih dan pengukuran tekstur menggunakan texture analizer.  Hasil penelitian menunjukkan bahwa substitusi agar kertas dengan hidrogel tepung alginat (0:1) memberikan pengaruh pada parameter kelengketan, namun tidak mempengaruhi parameter kenampakan, rasa, bau, kekerasan, dan kekenyalan.  Konsumen juga menilai suka sampai sangat suka untuk formula tersebut dimana dodol terasa lembut saat dikunyah tetapi sedikit lengket.  Hal ini sesuai dengan hasil pengukuran texture analizer terhadap parameter kelengketan sebesar 1. 029,92 dan kepaduan (cohesiveness) 0,42 yang lebih tinggi dari formulasi dengan agar kertas saja atau campuran agar kertas dan alginat"
1,Jurnal Pascapanen dan Bioteknologi Kelautan dan Perikanan,768,Karakterisasi Enzim Selulase PMP 0126Y dari Limbah Pengolahan Agar ,"Hasil penapisan bakteri penghasil enzim selulase terdahulu mendapatkan isolat PMP 0126 sebagai isolat yang berpotensi yang diisolasi dari limbah pengolahan agar skala UKM di Pamengpeuk, Garut.  Isolat tersebut ternyata belum merupakan koloni tunggal, terdiri dari 2 isolat bakteri yaitu PMP 0126Y dan PMP 0126W.  Isolat PMP 0126Y memiliki kemampuan mendegradasi selulosa yang lebih besar dibanding PMP 0126W.  Tujuan dari penelitian ini adalah untuk memproduksi dan mengkarakterisasi enzim selulase dari isolat PMP 0126Y, serta mengidentifikasi isolat tersebut.  Hasil penelitian menunjukkan bahwa enzim selulase diproduksi optimum pada hari ke-3 kultivasi menggunakan medium cair berisi CMC 1%.  Enzim kasar yang diperoleh dapat bekerja optimal pada suhu 30 C dan pH 5, dapat ditingkatkan aktivitasnya dengan ion logam dalam bentuk garam CaCl2 dan ZnCl2 5 mM"
1,Jurnal Pascapanen dan Bioteknologi Kelautan dan Perikanan,769,Penapisan dan Karakterisasi Protease dari Bakteri Termo-Asidofilik P5-A dari Sumber Air Panas Tambarana ,"ABSTRAKRiset ini bertujuan untuk menapis dan mengisolasi bakteri penghasil protease dari sumber air panas Tambarana (Sulawesi Tengah) serta mengkarakterisasi enzim protease yang dihasilkan.  Penapisan dilakukan menggunakan media padat yang dimodifikasi dengan komposisi 0,2% ekstrak kapang; 0,5% pepton; 0,01% MgSO4. 7H2O; 0,1% K2HPO4; 0,1% NaCl; 2% agar dan 2% susu skim.  Dua belas isolat bakteri yang diperoleh, semuanya mampu tumbuh pada media padat pH 5,5 dan suhu inkubasi 55oC dan memiliki potensi sebagai penghasil protease dengan indeks proteolitik (IP) 1,222,83.  Isolat P5-a, merupakan isolat terbaik dengan nilai IP tertinggi yang digunakan untuk studi lebih lanjut.  Kurva pertumbuhan, optimasi produksi, dan karakterisasi enzim kasar hasil pemekatan dengan ammonium sulfat telah dilakukan.  Enzim protease P5-a(ekstrak kasar) bekerja optimal pada pH 6 dan suhu 500C.  Aktivitas enzim dipacu oleh adanya ion Ca2+ dan Fe2+ (sebagai garam klorida;1mM), sedangkan Co2+, Zn2+, dan EDTA dalam konsentrasi yang sama menghambat aktivitas enzim tersebut.  Enzim protease P5-a tahan terhadap deterjen (SDS 1%), Triton X-100 (5%), dan PMSF (1 dan 5 mM), menunjukkan bahwa enzim protease tersebut kemungkinan termasuk ke dalam protease logam"
1,Jurnal Pascapanen dan Bioteknologi Kelautan dan Perikanan,770,Ekstrak Air Daun Sirih (Piper betle Linn) sebagai Antioksidan Alami pada Pengolahan Ikan Patin (Pangasius hypophthalmus) Asin Kering ,"Kajian peran ekstrak air daun sirih sebagai antioksidan alami pada proses pengolahan ikan patin asin kering telah dilakukan.  Penambahan ekstrak air daun sirih pada berbagai konsentrasi (0, 4, 5, 6, 7% b/v) dilakukan pada saat perendaman patin segar dalam larutan garam jenuh selama 48 jam.  Selanjutnya patin asin hasil penggaraman dikeringkan di bawah sinar matahari selama 45 hari.  Pengamatan aktivitas antioksidan ekstrak air daun sirih dilakukan dengan metode 2,2-diphenyl-1-picrylhydrazyl (DPPH) yang dibandingkan dengan Buthylated Hydroxytoluene (BHT) sebagai kontrol positif, sedangkan pengamatan efektivitas ekstrak air daun sirih sebagai antioksidan patin asin dilakukan melalui analisis parameter oksidasi yakni angka TBA, angka anisidin dan produk berfluoresen serta karakteristik sensori (warna, bau, dan rasa).  Hasil kajian menunjukkan bahwa ekstrak air daun sirih memiliki aktivitas antioksidan lebih tinggi dibandingkan BHT.  Penambahan ekstrak air daun sirih dengan konsentrasi 47% (b/v) selama penggaraman dalam proses pengolahan patin asin mampu menghambat proses oksidasi lemak patin asin dan patin asin kering yang tercermin dari rendahnya angka TBA, angka anisidin dan produk berfluoresen dibanding kontrol.  Perlakuan terpilih dari penelitian ini adalah kelompok perlakuan penambahan ekstrak daun sirih 4% yang menghasilkan patin asin kering dengan angka TBA 6,42 mMol MDA/kg (kontrol 15,10 mMol MDA/kg), angka anisidin 3,41 mMol/g minyak (kontrol 6,87 mMol/g minyak), dan produk berfluoresen 0,091 mg/g ikan (kontrol 0,219 mg/g ikan).  Karakteristik sensori patin asin dengan perlakuan terpilih berwarna coklat muda, berbau tidak tengik, dan berasa sedikit getir"
1,Jurnal Pascapanen dan Bioteknologi Kelautan dan Perikanan,771,Pengaruh Dekantasi Filtrat pada Proses Ekstraksi Alginat dari Sargassum sp. terhadap Mutu Produk yang Dihasilkan ,"Penelitian pengaruh dekantasi filtrat pada proses ekstraksi alginat dari Sargassum sp. terhadap mutu produk telah dilakukan.  Penelitian bertujuan untuk meningkatkan kualitas alginate yang umumnya rendah, khususnya dalam hal parameter kandungan bahan tidak larut air dan viskositasnya.  Upaya perbaikan dilakukan dengan perlakuan dekantasi filtrat hasil penyaringan pada proses ekstraksi alginat dengan variasi waktu dekantasi 1, 2, dan 3 jam.  Penelitian dilakukan dengan rancangan acak lengkap (RAL) dengan tiga kali ulangan.  Parameter yang diamati meliputi total bahan tidak larut air, viskositas, derajat putih, kadar air, kadar abu, dan rendemen.  Data dianalisis dengan uji sidik ragam dan uji jarak berganda D uncan.  H as il penelitian menunjukkan bahwa perlakuan dekantasi filtrat dapat meningkatkan kualitas alginat dengan menurunkan kadar bahan tidak larut air dari 9,46% menjadi 1,70% dan meningkatkan viskositas alginat dari 131 cP menjadi 746 cP.  Proses dekantasi filtrat berpengaruh nyata terhadap penurunan rendemen dan peningkatan kadar air alginat yang dihasilkan tetapi tidak berpengaruh nyata terhadap kadar abu dan derajat putihnya"
1,Jurnal Pascapanen dan Bioteknologi Kelautan dan Perikanan,772,Karakteristik Plastik Indikator sebagai Tanda Peringatan Dini Tingkat Kesegaran Ikan dalam Kemasan Plastik ,"Tujuan penelitian ini adalah untuk mempelajari karakteristik tanda peringatan dini atau earlywarning indicators (EWI) yang dibuat dari beberapa jenis indikator pH untuk mendeteksi kesegaranikan dalam kemasan plastik.  Tiga jenis indikator pH dan campuran dua indikator pH digunakandalam penelitian ini, yaitu bromothymol blue (BTB), bromocresol green (BCG), bromocresolpurple (BCP), dan campuran BCG dan methyl red (MR).  Sensitivitas masing-masing indikator diuji menggunakan NH4OH selama 15 menit dan filet ikan kurisi (Nemipterus nematophorus)selama 15 jam penyimpanan pada suhu ruang.  Contoh ikan diambil setiap 3 jam untuk analisiskandungan TVB-N dan jumlah bakteri total (TPC).  Hasilnya menunjukkan bahwa indikator BTB memberikan respon lemah terhadap NH4OH dan perubahan kesegaran filet ikan.  Respon yanglebih baik ditunjukkan oleh BCG, BCP, dan campuran BCG dan MR.  Perubahan warna pada indikator tersebut terjadi ketika kandungan TVB-N dan TPC pada filet ikan masing-masingmencapai 33,29  4,24 mgN/100 g dan 106 cfu/gr.  Perubahan warna dapat dengan mudah dikenalidan diidentifikasi secara visual.  Untuk merancang EWI, biaya bahan yang diperlukan untukmembuat indikator kurang penting dibandingkan dengan pertimbangan sensitivitas indikator"
1,Jurnal Pascapanen dan Bioteknologi Kelautan dan Perikanan,773,Pembentukan Formaldehid Pada Ikan Kerapu Macan (Ephinephelus  fuscoguttatus) Selama  Penyimpanan Suhu Dingin ,"Penelitian pembentukan formaldehid pada proses pembusukan ikan telah dilakukan untuk mengetahui proses pembentukan formaldehid secara alami dari ikan yang disimpan pada suhu dingin.  Dalam penelitian ini, ikan kerapu (Ephinephelus fuscoguttatus) dalam keadaan hidup dimatikan dengan cara shock suhu dingin (hypotermia) selama 3060 menit atau sampai ikan mati.  Kemudian ikan disimpan pada suhu 04 0C menggunakan es curai dan diamati setiap 2 hari sekali.  Pengamatan dilakukan terhadap kadar formaldehid yang terbentuk, serta parameter lain seperti Total Volatile Base (TVB), kadar air dan mutu organoleptik.  Hasil pengamatan menunjukkan bahwa formaldehid mulai terbentuk pada hari ke10 penyimpanan, sebesar 0,62 ppm, selanjutnya mengalami penurunan sampai akhir penyimpanan.  Berdasarkan nilai TVB, ikan sudah tidak layak untuk dikonsumsi sejak hari ke10 penyimpanan dengan nilai TVB sebesar 49,77 mgN%, sedangkan berdasarkan hasil uji organoleptik, ikan ditolak oleh panelis setelah hari ke12 penyimpanan.  Formaldehid pada kadar yang tidak terlalu tinggi (0,40,6 ppm) yang terdeteksi pada ikan kerapu macan yang telah mengalami deteriorasi selama penyimpanan dalam es, diperkirakan terbentuk secara alami sebagai hasil dari proses pembusukan"
1,Jurnal Pascapanen dan Bioteknologi Kelautan dan Perikanan,774,Pengaruh Pencucian terhadap Sifat Fungsional Daging Lumat Ikan Patin Siam (Pangasius hypopthalmus) ,"Penelitian ini bertujuan untuk mengetahui pengaruh pencucian terhadap sifat fungsional daging lumat ikan patin siam (Pangasius hypopthalmus).  Ikan patin siam hidup diperoleh dari kolam ikan di Parung, Bogor.  Ikan diberok selama 24 jam, kemudian ikan dimatikan dengan perendaman dalam air es selama  20 menit.  Daging dipisahkan dari tulang dan kulit hingga diperoleh filet daging.  Filet dicuci dan dilumatkan dengan mincer.  Daging lumat yang diperoleh dicuci satu sampai tiga kali dalam air pada s uhu 45oC dengan rasio 1:5 (w/v), kemudian dilanjutkan dengan penyaringan dan pengepresan.  Sebagai kontrol adalah daging lumat yang dipress tanpa melalui pencucian dan penyaringan.  Hasil penelitian menunjukkan bahwa pencucian satu kali menghasilkan sifat fungsional terbaik dalam hal water holding capacity41,98%, sifat emulsi (aktivitas emulsi 0,37 dan stabilitas emulsi 48,37%), serta kekuatan gel 1364 g cm.  Komposisi proksimat daging lumat dengan pencucian satu kali menghasilkan kadar air 81,21%, protein 87,25% (bk), abu 1,63% (bk), dan lemak 10,29% (bk)"
1,Jurnal Pascapanen dan Bioteknologi Kelautan dan Perikanan,775,Kinerja Susunan dan Jumlah Elemen Peltier pada TEC Alat Transportasi Ikan Segar ,"AbstrakKinerja cara penyusunan dan jumlah elemen peltier pada pendingin termoelektrik (TEC) alat transportasi ikan segar telah diuji.  TEC alat transportasi ikan segar terdiri dari komponen utama yaitu elemen peltier, heatsink, kipas, bracket alumunium dan heat pipe.  Uji kinerja dilakukan terhadap susunan dan jumlah elemen peltier TEC alat transportasi ikan segar dengan variasi dua buah TEC dengan elemen peltier tunggal, dua buah TEC dengan elemen peltier ganda dan empat buah TEC dengan elemen peltier tunggal.  Parameter yang diamati meliputi suhu ruang penyimpanan ikan, suhu heatsink dan kebutuhan energi TEC.  Pengukuran dilakukan selama 120 menit dengan interval pengukuran setiap 10 menit.  Suhu ruang peti penyimpanan ikan dengan dua buah TEC peltier ganda adalah 18,8 C, dua buah TEC peltier tunggal sebesar 13,5 C dan empat buah TEC peltier tunggal sebesar 8,5 C.  Kebutuhan energi TEC dengan dua buah elemen ganda sebesar 46 Watt, TEC dengan 2 buah elemen peltier tunggal sebesar 83 Watt, sedangkan pada 4 elemen peltier tunggal 166 Watt"
